"indicator","session","currency","Unit","Date","Value"
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/11/2016",5.8567
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/12/2016",5.8145
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/13/2016",5.8147
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/16/2016",5.7978
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/17/2016",5.8153
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/18/2016",5.8239
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/19/2016",5.9468
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/20/2016",5.954
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/23/2016",5.908
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/24/2016",5.9659
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/25/2016",5.9991
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/26/2016",6.006
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/27/2016",5.9945
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/30/2016",6.0106
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","05/31/2016",6.0585
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/01/2016",5.9888
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/02/2016",6.0034
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/03/2016",5.9835
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/06/2016",5.9041
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/07/2016",5.9023
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/08/2016",5.9144
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/09/2016",5.8533
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/10/2016",5.8804
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/13/2016",5.8138
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/14/2016",5.8077
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/15/2016",5.7994
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/16/2016",5.8106
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/17/2016",5.8447
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/20/2016",5.9565
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/21/2016",5.9435
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/23/2016",5.9492
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/24/2016",5.5318
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/27/2016",5.5089
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/28/2016",5.4446
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/29/2016",5.4052
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","06/30/2016",5.391
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/01/2016",5.3243
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/04/2016",5.3076
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/05/2016",5.3015
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/08/2016",5.2356
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/11/2016",5.1642
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/12/2016",5.2266
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/13/2016",5.3036
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/14/2016",5.2257
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/15/2016",5.3289
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/18/2016",5.2616
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/19/2016",5.2737
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/20/2016",5.2588
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/21/2016",5.3552
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/22/2016",5.3829
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/25/2016",5.3555
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/26/2016",5.3461
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/27/2016",5.3471
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/28/2016",5.359
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","07/29/2016",5.3506
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/01/2016",5.3453
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/02/2016",5.3415
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/03/2016",5.4055
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/04/2016",5.3955
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/05/2016",5.3029
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/08/2016",5.2911
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/09/2016",5.2418
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/10/2016",5.2216
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/11/2016",5.2258
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/12/2016",5.2032
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/15/2016",5.2008
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/16/2016",5.1562
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/17/2016",5.214
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/18/2016",5.2146
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/19/2016",5.2709
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/22/2016",5.2605
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/23/2016",5.2944
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/24/2016",5.3203
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/25/2016",5.3328
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/26/2016",5.3101
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/29/2016",5.299
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","08/30/2016",5.2988
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/01/2016",5.3588
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/02/2016",5.4256
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/05/2016",5.4244
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/06/2016",5.4343
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/07/2016",5.4486
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/08/2016",5.4184
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/09/2016",5.4131
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/13/2016",5.4731
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/14/2016",5.4512
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/15/2016",5.474
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/19/2016",5.3873
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/20/2016",5.4029
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/21/2016",5.384
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/22/2016",5.3693
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/23/2016",5.3733
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/26/2016",5.3644
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/27/2016",5.3468
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/28/2016",5.3847
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/29/2016",5.3568
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","09/30/2016",5.3775
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/04/2016",5.2938
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/05/2016",5.275
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/06/2016",5.2609
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/07/2016",5.1624
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/10/2016",5.1441
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/11/2016",5.1202
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/12/2016",5.1424
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/13/2016",5.1272
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/14/2016",5.1494
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/17/2016",5.1339
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/18/2016",5.1463
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/19/2016",5.1489
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/20/2016",5.1347
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/21/2016",5.1306
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/24/2016",5.103
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/25/2016",5.1052
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/26/2016",5.0604
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/27/2016",5.1079
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/28/2016",5.1128
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","10/31/2016",5.1236
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","11/01/2016",5.1232
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","11/02/2016",5.1357
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","11/03/2016",5.164
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","11/04/2016",5.2339
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","11/07/2016",5.2438
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","11/08/2016",5.2117
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","11/09/2016",5.2701
"Middle Rate","1200","Pound Sterling","Malaysian ringgit","11/10/2016",5.2787
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/03/2006",2.2798
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/04/2006",2.2916
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/05/2006",2.2873
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/06/2006",2.2791
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/09/2006",2.2932
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/11/2006",2.2916
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/12/2006",2.3033
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/13/2006",2.2941
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/16/2006",2.2987
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/17/2006",2.297
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/18/2006",2.2989
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/19/2006",2.3019
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/20/2006",2.2959
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/23/2006",2.3125
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/24/2006",2.3107
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/25/2006",2.3099
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/26/2006",2.3121
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","01/27/2006",2.3092
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/03/2006",2.2985
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/06/2006",2.2991
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/07/2006",2.289
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/08/2006",2.2905
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/09/2006",2.2851
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/10/2006",2.2858
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/13/2006",2.285
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/14/2006",2.2861
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/15/2006",2.2844
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/16/2006",2.2831
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/17/2006",2.2754
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/20/2006",2.2818
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/21/2006",2.2826
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/22/2006",2.2822
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/23/2006",2.28
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/24/2006",2.2837
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/27/2006",2.2878
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","02/28/2006",2.2857
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/01/2006",2.2918
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/02/2006",2.2911
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/03/2006",2.288
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/06/2006",2.2833
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/07/2006",2.2804
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/08/2006",2.278
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/09/2006",2.283
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/10/2006",2.2854
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/13/2006",2.2845
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/14/2006",2.2888
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/15/2006",2.2855
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/16/2006",2.2885
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/17/2006",2.289
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/20/2006",2.2902
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/21/2006",2.2888
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/22/2006",2.28
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/23/2006",2.2813
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/24/2006",2.2808
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/27/2006",2.2846
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/28/2006",2.2816
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/29/2006",2.2799
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/30/2006",2.2798
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","03/31/2006",2.2778
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/03/2006",2.2772
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/04/2006",2.2783
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/05/2006",2.2887
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/06/2006",2.2848
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/07/2006",2.2868
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/10/2006",2.2871
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/12/2006",2.2764
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/13/2006",2.2859
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/14/2006",2.2839
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/17/2006",2.2903
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/18/2006",2.2893
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/19/2006",2.2941
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/20/2006",2.2926
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/21/2006",2.291
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/24/2006",2.2942
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/25/2006",2.295
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/26/2006",2.2892
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/27/2006",2.289
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","04/28/2006",2.2905
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/02/2006",2.2877
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/03/2006",2.2934
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/04/2006",2.2937
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/05/2006",2.2856
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/08/2006",2.2982
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/09/2006",2.2884
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/10/2006",2.2881
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/11/2006",2.2817
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/15/2006",2.2952
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/16/2006",2.287
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/17/2006",2.2818
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/18/2006",2.2896
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/19/2006",2.2838
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/22/2006",2.2841
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/23/2006",2.2931
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/24/2006",2.2917
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/25/2006",2.3013
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/26/2006",2.309
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/29/2006",2.3024
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/30/2006",2.2943
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","05/31/2006",2.3023
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/01/2006",2.3001
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/02/2006",2.3022
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/05/2006",2.3099
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/06/2006",2.3078
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/07/2006",2.3087
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/08/2006",2.3104
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/09/2006",2.3043
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/12/2006",2.3068
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/13/2006",2.3056
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/14/2006",2.3087
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/15/2006",2.2974
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/16/2006",2.2955
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/19/2006",2.2935
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/20/2006",2.3009
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/21/2006",2.3022
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/22/2006",2.3031
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/23/2006",2.3047
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/26/2006",2.31
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/27/2006",2.3069
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/28/2006",2.3082
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/29/2006",2.3074
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","06/30/2006",2.3126
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/03/2006",2.3142
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/04/2006",2.3092
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/05/2006",2.3035
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/06/2006",2.3119
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/07/2006",2.313
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/10/2006",2.3109
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/11/2006",2.3141
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/12/2006",2.3134
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/13/2006",2.3152
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/14/2006",2.3169
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/17/2006",2.3158
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/18/2006",2.3154
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/19/2006",2.3157
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/20/2006",2.3194
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/21/2006",2.3239
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/24/2006",2.3264
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/25/2006",2.3287
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/26/2006",2.3267
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/27/2006",2.3265
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/28/2006",2.325
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","07/31/2006",2.316
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/01/2006",2.3223
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/02/2006",2.3247
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/03/2006",2.3298
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/04/2006",2.3336
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/07/2006",2.328
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/08/2006",2.3303
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/09/2006",2.3338
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/10/2006",2.3324
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/11/2006",2.3335
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/14/2006",2.3334
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/15/2006",2.3283
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/16/2006",2.3337
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/17/2006",2.3354
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/18/2006",2.3341
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/21/2006",2.3343
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/22/2006",2.3362
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/23/2006",2.3337
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/24/2006",2.3324
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/25/2006",2.3299
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/28/2006",2.3332
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/29/2006",2.3372
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","08/30/2006",2.3379
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/01/2006",2.3398
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/04/2006",2.3299
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/05/2006",2.3313
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/06/2006",2.3263
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/07/2006",2.3262
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/08/2006",2.3291
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/11/2006",2.3329
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/12/2006",2.3334
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/13/2006",2.3268
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/14/2006",2.3299
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/15/2006",2.3253
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/18/2006",2.3211
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/19/2006",2.3202
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/20/2006",2.3214
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/21/2006",2.3209
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/22/2006",2.3204
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/25/2006",2.322
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/26/2006",2.3215
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/27/2006",2.3208
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/28/2006",2.322
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","09/29/2006",2.3221
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/02/2006",2.3221
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/03/2006",2.3287
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/04/2006",2.3296
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/05/2006",2.3293
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/06/2006",2.3263
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/09/2006",2.3239
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/10/2006",2.3246
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/11/2006",2.3279
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/12/2006",2.3284
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/13/2006",2.3251
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/16/2006",2.325
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/17/2006",2.325
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/18/2006",2.3282
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/19/2006",2.3317
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/20/2006",2.3382
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/26/2006",2.3401
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/27/2006",2.3339
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/30/2006",2.3345
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","10/31/2006",2.3352
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/01/2006",2.3407
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/02/2006",2.3427
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/03/2006",2.3376
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/06/2006",2.3345
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/07/2006",2.336
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/08/2006",2.3356
"Middle Rate","1200","Singapore Dollar","Malaysian ringgit","11/09/2006",2.336
